Title,Author,Description,Category,Published Date,Page Count,Language,Average Rating,Preview Link,Thumbnail
"You mean I'm not lazy, stupid or crazy?!","Kate Kelly, Peggy Ramundo",Please don't skip this section!,"Popular works, Attention-deficit disorder in adults, Attention-deficit hyperactivity disorder, Coping with personal problems, Self-Help & Practical Interests, Psychology, General, Recovery, Self-Help, Substance Abuse & Addictions - General, Learning Disabilities, Psychology & Psychiatry / General, Parenting - Hyperactivity, Attention deficit disorders, Self-help techniques, Attention Deficit Disorder with Hyperactivity",1993,No page count available,eng,No rating,https://openlibrary.org/works/OL2656760W,https://covers.openlibrary.org/b/id/424898-M.jpg
The South Beach diet,"Arthur Agatston, Arthur Agatston M.D.",The South Beach Diet is not low-carb.,"Tables, Cooking, Reducing diets, Sugar content, Administration & dosage, Nutrition, Reducing Diet, Food, Diet, reducing, Índice glucémico, Dietas para adelgazar, Popular works, Glycemic Index, Carbohydrate content, Fat content, Dietary Carbohydrates, Methods, Weight loss, Cookery, Reducing diets, recipes, Diet, Food habits, Food, carbohydrate content, Recipes, Spanish language materials, Bantningsmat, Reducing diets., Glycemic index., Slankekure, Slankeretter, Ernæring, Opskrifter, Kostplaner, Kostvejledninger, Kulhydrater, Macrobiotic diet, Régimes amaigrissants, Index glycémique",2003,No page count available,"cze, hrv, eng, spa, rus",No rating,https://openlibrary.org/works/OL5754207W,https://covers.openlibrary.org/b/id/10679929-M.jpg
The Magic of Reality,"Richard Dawkins, Dave McKean",No description available,"Miscellanea, Science, Philosophy, Reality, Nature, Science, miscellanea, Science, philosophy, nyt:chapter-books=2011-10-23, New York Times bestseller, nyt:science=2015-09-13, Cosmology, Earth sciences, Universe, Popular works, Methodology, History",2001,No page count available,"tur, eng",No rating,https://openlibrary.org/works/OL16116943W,https://covers.openlibrary.org/b/id/6954864-M.jpg
Crush,Svetlana Chmakova,No description available,"Young adult fiction, Middle schools, Juvenile fiction, Graphic novels, Comic books, strips, Schools, Fiction, Friendship, Clubs, Popularity",2018,No page count available,eng,No rating,https://openlibrary.org/works/OL19662996W,https://covers.openlibrary.org/b/id/9358772-M.jpg
The Hot Zone,"Richard Preston, Richard Preston, Preston, Richard",Charles Monet was a loner.,"Ebola virus disease, Molecular virology, Primates as laboratory animals, Epidemias, Ebolavirus, Besmetting, Epidemiology, Primates como animales de laboratorio, Virus Diseases, Monkey Diseases, Ebola Virus, Animals, Animal experimentation, Krankheit, Ebola-Virus, Verbreitung, Communicable diseases, Large type books, Popular works, Marburg virus disease, nyt:health=2014-10-12, New York Times bestseller, Marburg Virus Disease, Ebola Hemorrhagic Fever, Ji shi wen xue",1994,No page count available,"chi, ger, eng, spa, jpn",No rating,https://openlibrary.org/works/OL761342W,https://covers.openlibrary.org/b/id/417976-M.jpg
Wicked,Stephen Schwartz,No description available,Popular music,2000,No page count available,eng,No rating,https://openlibrary.org/works/OL21237781W,https://covers.openlibrary.org/b/id/13248485-M.jpg
Taking charge of adult ADHD,"Russell Barkley, Christine M. Benton",No description available,"Popular works, Attention-deficit disorder in adults, Internal medicine",2010,No page count available,eng,No rating,https://openlibrary.org/works/OL15576176W,https://covers.openlibrary.org/b/id/6672875-M.jpg
L’Espoir,André Malraux,No description available,"Fiction, History, Spain Civil War, 1936-1939, Romans, nouvelles, Popular Culture - General, Fiction, historical, general, Spain, history, civil war, 1936-1939, fiction, Continental european fiction (fictional works by one author), Spain, fiction, Fiction, war & military",1937,No page count available,"fre, eng, swe, spa, ger",No rating,https://openlibrary.org/works/OL652938W,https://covers.openlibrary.org/b/id/9995093-M.jpg
The cartoon guide to statistics,Larry Gonick,No description available,"Statistics, Caricatures and cartoons, Popular works, Cartoons, open_syllabus_project, Statistics as Topic",1993,No page count available,"chi, eng, kor",No rating,https://openlibrary.org/works/OL2982313W,https://covers.openlibrary.org/b/id/49366-M.jpg
Caffeine blues,Stephen Snehan Cherniske,No description available,"Caffeine, Caffeine habit, Coffee, Coffee habit, Health & Fitness, Health aspects, Health aspects of Caffeine, Health aspects of Coffee, Nonfiction, Substance-Related Disorders, Coffee drinking, Adverse effects, Popular Works, Caffeine -- Health aspects, Coffee -- Health aspects",1998,No page count available,eng,No rating,https://openlibrary.org/works/OL1904014W,https://covers.openlibrary.org/b/id/287978-M.jpg
The Human Body,Isaac Asimov,No description available,"Science, Biology, Human anatomy, Physiology, Popular works, Human physiology, Human body, Anatomy",1963,No page count available,"eng, fre",No rating,https://openlibrary.org/works/OL46392W,https://covers.openlibrary.org/b/id/12991840-M.jpg
Blood and guts,Linda Allison,No description available,"Popular Works, Human anatomy, Anatomy, Juvenile literature, Physiology, Human physiology, Anatomy, juvenile literature",1976,No page count available,eng,No rating,https://openlibrary.org/works/OL3527441W,https://covers.openlibrary.org/b/id/4451565-M.jpg
Geek girl,Holly Smale,No description available,"Fashion, Self-confidence, Teenage girls, Juvenile fiction, Popularity, Models (Persons), Personal Beauty, Adjustment (Psychology), Interpersonal relations, Modeling, Best friends, Fiction, Children's fiction, Girls, fiction, Adolescence, fiction, Models (persons), fiction, Fashion, fiction, Interpersonal relations, fiction, New york (n.y.), fiction, Japan, fiction",2013,No page count available,"fre, eng",No rating,https://openlibrary.org/works/OL19994386W,https://covers.openlibrary.org/b/id/10102767-M.jpg
Wish You Well,David Baldacci,"The air was moist, the coming rain telegraphed by plump, gray clouds, and the blue sky fast fading.","Social life and customs, Domestic fiction, Bildungsromans, Natural gas reserves, Girls, Land tenure, Fiction, Women landowners, Family relationships, Traffic accident victims, Farm life, Mountain life, Traffic accident victims -- Family relationships -- Fiction, Large type books, Fiction, coming of age, Fiction, family life, Virginia, fiction, nyt:combined-print-and-e-book-fiction=2015-06-07, New York Times bestseller, Fiction, family life, general, General, Fiction / General, Family Life, Historical - General, Baldwin, James - Prose & Criticism, Popular American Fiction, Unabridged Audio - Fiction/General",2000,No page count available,"dut, spa, ger, eng",No rating,https://openlibrary.org/works/OL41260W,https://covers.openlibrary.org/b/id/6576213-M.jpg
Histoire de la sexualité,Michel Foucault,"The Interpretation of Dreams by Artemidorus is the only text that remains, in full, of a literature that was abundant in antiquity: the literature of oneirocriticism.","Sex customs, History, Collected works, Sex, Sexual ethics, Vie sexuelle, Histoire, Morale sexuelle, PHILOSOPHY, General, POLITICAL SCIENCE, Public Policy, Cultural Policy, SOCIAL SCIENCE, Anthropology, Cultural, Popular Culture",1976,No page count available,"dan, eng, fre, gre",No rating,https://openlibrary.org/works/OL26873W,https://covers.openlibrary.org/b/id/5444116-M.jpg
Behind the Glass,Howard Massey,Get five producers in one room you'll get five different approaches to making records.,"History and criticism, Interviews, Sound recording executives and producers, Popular music, Sound recordings, Production and direction, Marketing, Sound recording industry, Sound, recording and reproducing, Music trade, Music, history and criticism",2000,No page count available,eng,No rating,https://openlibrary.org/works/OL4061987W,https://covers.openlibrary.org/b/id/674772-M.jpg
The Magic School Bus Inside the Human Body,Joanna Cole,It all began when Ms. Frizzle showed our class a filmstrip about the human body.,"Magic School Bus, human body, Human body, juvenile literature, Anatomy, Popular works, Physiology, Juvenile literature, Cuerpo humano, Literatura juvenil, Corps humain, Ouvrages illustrés, Metabolism, Sound, recording and reproducing, Sound, recording and reproducing, juvenile literature, Biology, Human anatomy, juvenile literature, Marine ecology, Marine animals, Ocean, Ouvrages pour la jeunesse",1989,No page count available,"ita, fre, gre, jpn, chi, spa, eng",No rating,https://openlibrary.org/works/OL83042W,https://covers.openlibrary.org/b/id/10309974-M.jpg
When bad things happen to good people,Harold S. Kushner,THIS is not an abstract book about God and theology.,"Aspect religieux, Bereavement, Bien, Counseling, Grief, Judaism, Mal, Pastoral care, Pastoral counseling (Judaism), Providence and government of God, Religion, Souffrance, Suffering, Suffering. 0, Theodicy, Théodicée, God, Jodendom, Lijden, Attitude to Death, Pastoral Care, Pastoral counseling, Disasters, Pastoral counseling (Judaism.), Life Change Events, Religion and Psychology, Popular Works, Psychological Adaptation, Christian life, Large type books, Faith, Good & Evil, Psychology",1981,No page count available,"spa, eng",No rating,https://openlibrary.org/works/OL715941W,https://covers.openlibrary.org/b/id/167339-M.jpg
The Singularity Is Near,Ray Kurzweil,I am not sure when I first became aware of the Singularity.,"Brain, Evolution, Genetics, Human evolution, Nanotechnology, Robotics, Nonfiction, Science, Sociology, Technology, Nanotechnologie, Cerveau, Évolution, Robotique, Neural Networks (Computer), Génétique, Artificial Intelligence, Homme, Popular works, Long Now Manual for Civilization, Développement humain, Future Studies, SOCIAL SCIENCE, Robots, Nanotechnologies, 58.30 biotechnology, Genetique, Entwicklung, Rocks, Computer Neural Networks, Evolutionary biology, Artificial intelligence, Gesellschaft, Wissenschaftlich-technischer Fortschritt, Biological Evolution, Robotik, Brain, evolution",2005,No page count available,eng,No rating,https://openlibrary.org/works/OL1958850W,https://covers.openlibrary.org/b/id/400518-M.jpg
The Coddling of the American Mind,"Greg Lukianoff, Jonathan Haidt",No description available,"SOCIAL SCIENCE / Popular Culture, Polarization (Social sciences), Intellectual freedom, Social psychology, Civil rights, Compromise (Ethics), Freedom of speech, Civil rights, united states, Ethics, Polarization (social science), College students, nyt:combined-print-and-e-book-nonfiction=2018-09-23, New York Times bestseller, Higher Education, Young adults, Psychology, Political activity, Liberté de pensée, Enseignement supérieur, Aspect social, Droits de l'homme, Compromis (Morale), Psychologie sociale, Jeunes adultes, Psychologie, Étudiants, Activité politique, Polarisation collective, SOCIAL SCIENCE, Popular Culture, POLITICAL SCIENCE, Public Policy, Cultural Policy, Anthropology, Cultural, Social aspects, Nonfiction, Education, Sociology, Child rearing, Parenting, Intellectual freedom--united states, Civil rights--united states, Social psychology--united states, Polarization (social sciences)--united states, Jc599.u5 l85 2018, 306.20973, Soc022000",2018,No page count available,eng,No rating,https://openlibrary.org/works/OL19664112W,https://covers.openlibrary.org/b/id/10138103-M.jpg
Let's Get Well,Adelle Davis,No description available,"Diet in disease, Diet in diseases, Popular Works, Nutritional Physiological Phenomena, Diet Therapy, Self-care, health, Nutrition",1965,No page count available,"chi, eng",No rating,https://openlibrary.org/works/OL99158W,https://covers.openlibrary.org/b/id/6629531-M.jpg
Becoming orgasmic,"Julia Heiman, Joseph LoPiccolo",Where are you at this particular time in your life?,"Educación sexual para mujeres, Female orgasm, Mujeres, Orgasm, Orgasmo feminino, Popular works, Psicología, Psychology, Sex (Psychology), Sex Manuals, Sex instruction for women, Sexo (Psicología), Women, Sex instruction for women., Female orgasm., Women -- Psychology., Sex & sexuality, Sexuality, Love / Sex / Marriage, Family/Marriage, Family & Relationships, Sexual Instruction, General, Family & Relationships / General, Orgasme, Éducation sexuelle des femmes, Sexualité (Psychologie), Psychologie, Femmes, Women, sexual behavior, Sex education, Sex therapy, Orgasme féminin",1976,No page count available,"spa, eng",No rating,https://openlibrary.org/works/OL4972176W,https://covers.openlibrary.org/b/id/4121364-M.jpg
